id,hed,storyURL,relatedLinkText1,relatedLinkURL1,relatedLinkText2,relatedLinkURL2,relatedLinkText3,relatedLinkURL3
womens-issues-3,Women's Issues Within Political Party Platforms,https://pudding.cool/projects/votes-for-women/,Watch the video,https://www.youtube.com/watch?v=-DXKDw8l0wY,Spanish video,https://www.youtube.com/watch?vq=hd1080p60&v=LExGIC9iaRA,,
womens-issues-2,Women's Issues Within Political Party Platforms,https://pudding.cool/projects/votes-for-women/,Watch the video,https://www.youtube.com/watch?v=-DXKDw8l0wY,Spanish video,https://www.youtube.com/watch?vq=hd1080p60&v=LExGIC9iaRA,,
womens-issues-1,Women's Issues Within Political Party Platforms,https://pudding.cool/projects/votes-for-women/,Watch the video,https://www.youtube.com/watch?v=-DXKDw8l0wY,Spanish video,https://www.youtube.com/watch?vq=hd1080p60&v=LExGIC9iaRA,,
nba-spelling,NBA Spelling Bee,https://pudding.cool/2019/03/nba-spelling/,Celebrity spelling bee,https://pudding.cool/2019/02/gyllenhaal/,,,,
pop-star-3,Who is the Biggest Pop Star?,https://pudding.cool/2019/03/pop-music/,,,,,,
pop-star-2,Who is the Biggest Pop Star?,https://pudding.cool/2019/03/pop-music/,,,,,,
pop-star-1,Who is the Biggest Pop Star?,https://pudding.cool/2019/03/pop-music/,,,,,,
screenplay,"The Largest Analysis of Film Dialogue by Gender, Ever",https://pudding.cool/2017/03/film-dialogue/,,,,,,
hs-hype-1,How Many High School Stars Make It in the NBA?,https://pudding.cool/2019/03/hype/,Data,https://github.com/the-pudding/data/tree/master/hype,,,,
spelling,The Gyllenhaal Experiment,https://pudding.cool/2019/02/gyllenhaal/,NBA spelling bee,https://pudding.cool/2019/03/nba-spelling/,,,,
new-site,The Pudding,https://pudding.cool/,About us,https://pudding.cool/about/,FAQ,https://pudding.cool/faq/,,
flags-2,The World through the Eyes of the US,https://pudding.cool/2018/12/countries/,Words in headlines,https://pudding.cool/2018/12/brief-history/,,,,
rapper-vocab,"Rappers, Sorted by the Size of their Vocabulary",https://pudding.cool/projects/vocabulary/,,,,,,
flags-1,The World through the Eyes of the US,https://pudding.cool/2018/12/countries/,Words in headlines,https://pudding.cool/2018/12/brief-history/,,,,
history,A Brief History of the Past 100 Years,https://pudding.cool/2018/12/brief-history/,Countries in headlines,https://pudding.cool/2018/12/countries/,,,,
population-mountains,Population Mountains,https://pudding.cool/2018/12/3d-cities-story/,Human Terrian,https://pudding.cool/2018/10/city_3d/,Mega City Airports,https://pudding.cool/2018/07/airports/,,
pudding-cup-2019-2,The Pudding Cup 2019,https://pudding.cool/process/pudding-cup-2019/,2018 winners,https://pudding.cool/process/pudding-awards-2018/,2017 winners,https://pudding.cool/process/pudding-awards-2017/,,
boy-bands,Internet Boy Band Database,https://pudding.cool/2018/11/boy-bands/,Spotify playlist,https://open.spotify.com/playlist/2OJ4Gw6NRcrHGgpQumI88i?si=KuzAc2wqRN2lotKrYoicXg,Poster,https://thepudding.threadless.com/designs/boy-bands-poster,,
dear-abby,30 Years of American Anxieties,https://pudding.cool/2018/11/dearabby/,Data,https://github.com/the-pudding/data/tree/master/dearabby,,,,
pudding-cup-2019-1,The Pudding Cup 2019,https://pudding.cool/process/pudding-cup-2019/,2018 winners,https://pudding.cool/process/pudding-awards-2018/,2017 winners,https://pudding.cool/process/pudding-awards-2017/,,
titletowns,The Winningest Cities in North American Sports,https://pudding.cool/2018/11/titletowns/,Data,https://github.com/the-pudding/data/tree/master/titletowns,,,,
human-terrain,Human Terrain,https://pudding.cool/2018/10/city_3d/,Population Mountains,https://pudding.cool/2018/12/3d-cities-story/,Mega City Airports,https://pudding.cool/2018/07/airports/,,
fame,What Does the Path to Fame Look Like?,https://pudding.cool/2018/10/wiki-breakout/,Celebrity Billboard,https://pudding.cool/2018/09/wiki-billboard/,,,,
jordans-1,A Visual History of Every Air Jordan,https://pudding.cool/2018/09/jordans/,Poster,https://thepudding.threadless.com/designs/air-jordans-poster,,,,
celebrity-billboard,The Celebrity Billboard Project,https://pudding.cool/2018/09/wiki-billboard/,Path to Fame,https://pudding.cool/2018/10/wiki-breakout/,,,,
emo-rap,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,https://pudding.cool/2018/08/emo-rap/,,,,,,
film-digital,Film or Digital?,https://pudding.cool/2018/08/filmordigital/,Data,https://github.com/the-pudding/data/tree/master/filmordigital,,,,
pockets-1,Women's Pockets are Inferior,https://pudding.cool/2018/08/pockets/,Data,https://github.com/the-pudding/data/tree/master/pockets,Poster,https://thepudding.threadless.com/designs/pockets-poster,,
wiki-death,Life After Death on Wikipedia,https://pudding.cool/2018/08/wiki-death/,,,,,,
automation-2,Tech Jobs may not Solve America’s Looming Automation Crisis,https://pudding.cool/2018/08/retraining/,,,,,,
airports,What Airport Traffic Tells Us About the World's Megacities,https://pudding.cool/2018/07/airports/,Human Terrian,https://pudding.cool/2018/10/city_3d/,Population Mountains,https://pudding.cool/2018/12/3d-cities-story/,,
gender-representation,The Road to Gender Parity in the House of Representatives,https://pudding.cool/2018/07/women-in-congress/,UK version,https://pudding.cool/2018/07/women-in-parliament/,,,,
birth-control,Let’s Talk About Birth Control,https://pudding.cool/2018/07/birth_control/,Data,https://github.com/the-pudding/data/tree/master/birth-control,,,,
gayborhood-1,"Men are from Chelsea, Women are from Park Slope",https://pudding.cool/2018/06/gayborhoods/,Data,https://github.com/the-pudding/data/tree/master/gayborhoods,,,,
makeup-shades-1,The Diversity of Makeup Shades,https://pudding.cool/2018/06/makeup-shades/,Data,https://github.com/the-pudding/data/tree/master/makeup-shades,,,,
nba-plays,The Most-Viewed NBA Plays in 2017-18,https://pudding.cool/2018/05/nba-top-plays/,,,,,,
skate-music,"The Good, the Rad, and the Gnarly",https://pudding.cool/2018/06/skate-music/,Skateboard,https://thepudding.threadless.com/designs/skate,Data,https://github.com/the-pudding/data/tree/master/skate-music,,
song-sim,Are Hit Songs Becoming Less Musically Diverse?,https://pudding.cool/2018/05/similarity/,,,,,,
cookies,Baking the Most Average Chocolate Chip Cookie,https://pudding.cool/2018/05/cookies/,Data,https://github.com/the-pudding/data/tree/master/cookies,,,,
one-hit-wonders,One-Hit Wonders in Sports,https://pudding.cool/2018/04/one-hit-wonders/,Data,https://github.com/the-pudding/data/tree/master/one-hit-wonders,,,,
birthday-paradox,The Birthday Paradox Experiment,https://pudding.cool/2018/04/birthday-paradox/,,,,,,
two-cities,A Tale of Two Cities,https://pudding.cool/2018/03/neighborhoods/,Data,https://github.com/the-pudding/data/tree/master/neighborhoods,,,,
stand-up,The Structure of Stand-Up Comedy,https://pudding.cool/2018/02/stand-up/,Data,https://github.com/the-pudding/data/tree/master/stand-up,,,,
waveforms,Let's Learn About Waveforms,https://pudding.cool/2018/02/waveforms/,,,,,,
food-map,Mapping Gastronomic Borders in the US,https://pudding.cool/2018/02/restaurants/,,,,,,
mars-weather,Greetings from Mars,https://pudding.cool/2018/01/mars-weather/,Data,https://github.com/the-pudding/data/tree/master/mars-weather,,,,
chyrons,"How CNN, MSNBC, and FOX Cover the News",https://pudding.cool/2018/01/chyrons/,,,,,,
music-map,The Cultural Borders of Songs,https://pudding.cool/2018/06/music-map/,,,,,,
hiring-1,,,,,,,,
hater,10 Things Everyone Hates About You,https://pudding.cool/2017/12/hater/,,,,,,
pudding-awards,The Pudding Awards 2017,https://pudding.cool/process/pudding-awards-2017/,,,,,,
newspapers,Newspapers: A Black & White Issue,https://pudding.cool/2017/10/asne/,,,,,,
super-teams,What is a Superteam in the NBA?,https://pudding.cool/2017/10/superteams/,,,,,,
gender-radio,Listen to Her: Gender on This American Life,https://pudding.cool/2017/09/this-american-life/,,,,,,
hip-hop-words,The Words That Are “Most Hip Hop”,https://pudding.cool/2017/09/hip-hop-words/,,,,,,
clinics,An Analysis of Driving Times to Abortion Clinics in the US,https://pudding.cool/2017/09/clinics/,Data,https://github.com/the-pudding/data/tree/master/clinics,,,,
gender-film,"She Giggles, He Gallops",https://pudding.cool/2017/08/screen-direction/,,,,,,
office,‘The Office’ Dialogue in Five Charts,https://pudding.cool/2017/08/the-office/,,,,,,
billboard-X,,,,,,,,
dining-alone,The Dining Habits and Companions of Americans,https://pudding.cool/2017/07/eating-alone/,,,,,,
comics,"Gender Representation of 34,476 Comic Book Characters",https://pudding.cool/2017/07/comics/,,,,,,
automation-1,Why the Republican Party Wins When Robots Take Your Job,https://pudding.cool/2017/07/jobs/,,,,,,
cetaceans,Free Willy and Flipper by the Numbers,https://pudding.cool/2017/07/cetaceans/,Data,https://github.com/the-pudding/data/tree/master/cetaceans,,,,
film-plots,Plot Trends for Top-Grossing Film from the Past 50 Years,https://pudding.cool/2017/06/film-trends/,,,,,,
punk,Crowdsourcing the Definition of “Punk”,https://pudding.cool/2017/03/punk/,,,,,,
best-sellers-1,"Bias, She Wrote",https://pudding.cool/2017/06/best-sellers/,,,,,,
baby-making,The Timing of Baby Making,https://pudding.cool/2017/05/births/,Data,https://github.com/the-pudding/data/tree/master/births,,,,
pop-lyrics,Are Pop Lyrics Getting More Repetitive?,https://pudding.cool/2017/05/song-repetition/,,,,,,
timeless-nba,The Most Timeless NBA Plays,https://pudding.cool/2017/05/nba-moments/,,,,,,
craft-beer,What City is the Microbrew Capital of the US?,https://pudding.cool/2017/04/beer/,,,,,,
incarceration,Why Does the US Lead the World in Incarceration?,https://pudding.cool/2017/03/incarceration/,,,,,,
home-team,Do NBA Refs Favor the Home Team?,https://pudding.cool/2017/03/home-court/,,,,,,
oscar-map,The Geographic Divide of Oscars Films,https://pudding.cool/2017/02/oscars_so_mapped/,Regional smoothing in R,https://pudding.cool/process/regional_smoothing/,,,,
nba-two-minute,NBA Last Two Minute Report,https://pudding.cool/2017/02/two-minute-report/,Data,https://raw.githubusercontent.com/polygraph-cool/last-two-minute-report/master/output/all_games.csv,,,,
slang,"The Emergence Of Slang, Using Search Data",https://pudding.cool/2017/02/new-slang/,,,,,,
slavery,Mapping Slavery Against US Incarceration,https://pudding.cool/2017/01/shape-of-slavery/,,,,,,
making-it,The Unlikely Odds of Making it Big,https://pudding.cool/2017/01/making-it-big/,,,,,,
